Name,ST,Height,Committed To,Grad Year,High School,ESPN,Scout,Rivals,PPG,APG,RPG,BPG,SPG,FG%,WIN%,Season,Year,Games Played
Anthony Thomas,WI,6'1,Undeclared,2016,North High School,0,0,0,38.3,5.6,8.2,0.0,4.0,53,54,Senior,15-16,20
Markell Johnson,OH,6'1,Undeclared,2017,East Tech High School,0,0,0,31.2,3.5,7.4,1.1,4.7,55,87,Junior,15-16,19
Donovon Guess,NJ,6'2,Undeclared,2016,LEAP Academy ,0,0,0,37.0,1.8,7.3,1.3,2.3,,50,Senior,15-16,26
Darius Mcghee,NC,5'9,Undeclared,2017,Roxboro Community High School,0,0,0,36.4,0.3,0.3,0.1,0.4,,53,Junior,15-16,29
Chris Boucher,NY,6'2,Undeclared,2016,Fort Edward High School,0,0,0,35.6,0.0,0.0,0.0,0.0,,73,Senior,15-16,22
Sage Surratt,NC,6'4,Undeclared,2017,Lincolnton High School,0,0,0,31.1,4.1,8.2,0.2,3.2,54,97,Junior,15-16,29
Mason Faulkner,KY,6'3,Undeclared,2016,Caverna High School,0,0,0,35.6,4.2,10.3,0.7,2.2,53,62,Senior,15-16,26
Ryan Patton,MI,6'2,Undeclared,2016,Rochester Hills Christian High School,0,0,0,34.9,3.9,14.6,0.6,3.0,52,88,Senior,15-16,26
Romeo Langford,IN,6'4,Undeclared,2018,New Albany High School,0,0,0,29.3,3.0,9.3,3.0,1.8,59,96,Sophomore,15-16,22
Nicholas Hopkins,TN,6'0,Undeclared,2016,Fayetteville High School,0,0,0,34.7,3.0,6.3,0.7,3.0,52,48,Senior,15-16,23
Christian Alley,WV,6'2,Undeclared,2017,Parkersburg Christian High School,0,0,0,34.2,5.3,5.8,0.6,3.2,59,52,Junior,15-16,19
Joseph Battle,SC,6'2,Undeclared,2016,Abbeville High School,0,0,0,31.0,2.4,6.9,0.2,2.8,55,83,Senior,15-16,24
Tommy Geiger,CA,6'0,Undeclared,2016,Yucca Valley High School,0,0,0,34.1,1.8,6.3,1.3,3.8,60,35,Senior,15-16,20
Eugene German,IN,6'0,Undeclared,2016,21st Century Charter ,0,0,0,33.5,4.0,5.6,0.3,2.2,52,74,Senior,15-16,26
Kobe Lufkin,NY,5'11,Undeclared,2017,Argyle High School,0,0,0,33.3,6.7,7.3,0.3,2.1,44,79,Junior,15-16,18
Mark Gordon,FL,"",Undeclared,2016,Mount Dora Christian Academy ,0,0,0,33.3,3.4,12.9,1.5,3.7,57,93,Senior,15-16,27
Alex Hobbs,TX,6'4,Undeclared,2016,La Porte High School,0,0,0,30.9,3.3,8.5,0.5,2.4,57,51,Senior,15-16,32
